Date Requested,IDC,PO,FOAP,SKU,Vendor,Product Name,Quantity,Unit Price
2024/07/03 ,42476,1002352,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,16.06
2024/07/03 ,42476,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/03 ,42476,1007587,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/03 ,42476,1007587,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/03 ,42476,1007333,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/03 ,42477,1007587,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/03 ,42477,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/03 ,42477,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42477,1007518,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/03 ,42477,1007518,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/03 ,42477,1000457,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/03 ,42477,1007333,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/03 ,42478,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42478,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/03 ,42478,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/07/03 ,42478,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/03 ,42478,1007587,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/03 ,42478,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/03 ,42478,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/07/03 ,42479,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/03 ,42479,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/07/03 ,42479,1007518,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/03 ,42479,1007587,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/03 ,42479,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/07/03 ,42479,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42480,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42480,1009339,--7021-,3680,DELL MARKETING LP,Precision 3680 Tower CTO Base,1,2005
2024/07/03 ,42480,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/03 ,42480,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/03 ,42481,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42481,1002705,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,21.45
2024/07/03 ,42481,1007587,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/03 ,42481,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/03 ,42481,1007587,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/03 ,42481,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/03 ,42481,1007516,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/03 ,42482,1007513,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/03 ,42482,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/03 ,42482,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42482,1006549,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/03 ,42482,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/03 ,42482,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/03 ,42482,1000457,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/03 ,42483,1009340,--7021-,7680,DELL MARKETING LP,Precision 7680 Innovative Laptop,1,2355
2024/07/03 ,42483,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42484,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42484,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/03 ,42484,1002705,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,21.45
2024/07/03 ,42484,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/07/03 ,42484,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/07/03 ,42484,1007587,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/03 ,42484,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/03 ,42484,1007587,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/03 ,42485,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/03 ,42485,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42485,1007513,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/03 ,42485,1007514,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/03 ,42485,1005769,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,1,32.12
2024/07/03 ,42485,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/03 ,42486,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42486,1007333,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/03 ,42486,1008323,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/07/03 ,42486,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/02 ,42487,1009338,--7021-,WD19DCS,DELL MARKETING LP,Dell Performance Dock,2,214
2024/07/02 ,42488,1009338,--7021-,WD19DCS,DELL MARKETING LP,Dell Performance Dock,2,214
2024/07/02 ,42489,1009338,--7021-,WD19DCS,DELL MARKETING LP,Dell Performance Dock,2,214
2024/07/02 ,42490,1007333,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/02 ,42490,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/02 ,42490,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/02 ,42490,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/03 ,42491,1007518,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/03 ,42492,1007518,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/03 ,42493,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42493,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/03 ,42493,1007516,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/01 ,42494,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/01 ,42494,1006549,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/01 ,42494,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/08 ,42505,1004075,--7021-,6240312,CDW-GOVERNMENT,Logitech C505e- web camera,1,27.29
2024/07/08 ,42505,1007587,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/08 ,42506,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/09 ,42507,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/01 ,42508,1009479,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),57,625
2024/07/01 ,42508,1009479,--7021-,MFS22,DELL MARKETING LP,Dell Micro AIO Stand ,50,67
2024/07/01 ,42508,1009479,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hub Monitor,60,150
2024/07/01 ,42508,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,57,150
2024/07/09 ,42509,Pdiscove,--7021-,D711U,Telco,Discover Mono D711U,8,70
2024/07/09 ,42509,Pdiscove,--7021-,D712U,Telco,Discover Dual D712U,13,80
2024/07/09 ,42510,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/09 ,42510,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/09 ,42510,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/09 ,42510,1008323,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/07/09 ,42511,1002352,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,16.06
2024/07/09 ,42511,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/07/09 ,42511,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/09 ,42511,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/09 ,42511,1000457,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/09 ,42511,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/09 ,42511,1007587,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/09 ,42511,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/09 ,42511,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/09 ,42511,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/07/09 ,42512,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/09 ,42512,1006549,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/09 ,42512,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/09 ,42513,1007587,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/09 ,42513,1002352,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,16.06
2024/07/09 ,42513,1007516,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/09 ,42513,P0105259,--7021-,DA310,DELL MARKETING LP,Dell USB-C Mobile Adapter,1,63
2024/07/09 ,42513,1008323,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/07/09 ,42513,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/09 ,42513,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/09 ,42514,1006549,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/09 ,42515,1008323,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/07/09 ,42516,1008323,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/07/09 ,42517,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/07/09 ,42518,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/07/09 ,42519,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/07/09 ,42520,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/09 ,42520,1006549,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/09 ,42520,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/01 ,42521,1008323,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/07/01 ,42521,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/01 ,42522,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/07/10 ,42523,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/10 ,42523,1007516,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/10 ,42524,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/10 ,42524,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/10 ,42524,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/10 ,42524,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/07/10 ,42524,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/10 ,42524,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/07/10 ,42524,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/10 ,42524,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/10 ,42524,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/10 ,42525,1006549,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/10 ,42525,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/10 ,42525,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/11 ,42526,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/11 ,42526,1007516,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/11 ,42527,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/11 ,42527,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/11 ,42527,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/07/11 ,42527,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/07/11 ,42527,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/11 ,42527,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/11 ,42527,1000457,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/11 ,42527,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/11 ,42527,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/11 ,42527,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/10 ,42528,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/10 ,42528,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/10 ,42529,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/10 ,42529,1007516,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/10 ,42530,1006549,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/10 ,42530,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/10 ,42530,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/11 ,42531,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,1,45
2024/07/11 ,42531,1009482,--7021-,MVX63LL/A ,Apple,13-inch iPad Pro WiFi 1TB with Standard glass - Space Black,1,1799
2024/07/02 ,42545,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/02 ,42545,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/02 ,42545,1007516,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/02 ,42545,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/02 ,42545,1004075,--7021-,6240312,CDW-GOVERNMENT,Logitech C505e- web camera,1,27.29
2024/07/02 ,42545,1000457,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/02 ,42545,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/11 ,42546,1009500,--7021-,AC280179,DELL MARKETING LP,Dell M.2 PCIe NVMe Gen 4x4 Class 35 2230 Solid State Drive -1TB,1,207
2024/07/12 ,42547,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/12 ,42548,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/07/12 ,42549,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,1,45
2024/07/12 ,42549,1009537,--7021-,MVV83LL/A,Apple,11-inch iPad Pro WiFi 256GB with Standard glass - Space Black,1,899
2024/07/09 ,42550,1009261,--7021-,403X0A,SEHI,HP OfficeJet Pro 9125e All-in-One Printer,1,250.83
2024/07/09 ,42551,1009261,--7021-,403X0A,SEHI,HP OfficeJet Pro 9125e All-in-One Printer,1,250.83
2024/07/09 ,42552,1009261,--7021-,403X0A,SEHI,HP OfficeJet Pro 9125e All-in-One Printer,1,250.83
2024/07/15 ,42553,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/15 ,42554,1002705,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,21.45
2024/07/12 ,42555,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/12 ,42555,1006549,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/12 ,42555,1006549,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/12 ,42555,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/10 ,42556,1009515,--7021-,5272922,CDW-GOVERNMENT,Proline - USB-C cable - USB-C to USB Type A 6.7 in,50,5
2024/07/15 ,42557,1009539,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/07/15 ,42557,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/15 ,42558,1007333,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/15 ,42558,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/15 ,42558,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/15 ,42559,1009615,--7021-,MRYM3LL/A ,Apple,"15-inch MacBook Air: Apple M3 chip with 8-core CPU and 10-core GPU, 8GB, 256GB SSD - Space Gray",1,1199
2024/07/15 ,42559,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/15 ,42559,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/15 ,42559,1006549,--7021-,MX0J2AM/A,Apple,96W USB-C Power Adapter,1,79
2024/07/15 ,42559,1006549,--7021-,MQKJ3AM/A,Apple,60W USB-C Charge Cable (1m),1,19
2024/07/15 ,42560,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/07/12 ,42561,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/12 ,42561,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/12 ,42561,1007518,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/12 ,42561,1007518,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/12 ,42561,1007518,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/12 ,42561,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",4,10.7
2024/07/12 ,42561,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/12 ,42561,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
